Name,Application Deadline,Study Abroad,GRE Required,Application Info,tuition
https://www.epfl.ch/en/,"December 1, 2023",Yes,No,,879/semester
https://gradadm.seas.upenn.edu/masters/robotics/,"November 1, 2023",No,No,https://provost.upenn.edu/graduate-admissions,"$34,524 total"
https://edurank.org/uni/carnegie-mellon-university/,,No,No,,
https://vu.nl/en/education/more-about/apply-masters-programme,"December 1, 2023",Yes,No,,17115.75/yr
https://www.tum.de/en/studies/degree-programs/detail/robotics-cognition-intelligence-master-of-science-msc,"November 30, 2023",Yes,No,,
https://oge.mit.edu/graduate-admissions/programs/doctoral-degrees/,"December 15, 2023",No,No,https://oge.mit.edu/programs/electrical-engineering-and-computer-science/,
Thayer Engineering,"December 15, 2023",No,No,https://engineering.dartmouth.edu/graduate/ms#admissions,
UVM,"January 15, 2024",No,No,https://www.uvm.edu/cems/cs/computer_science_ms,
